pred_id,made_on,symbol,close_at_pred,proba,pred_dir,signals,status,actual_close,fwd_ret,correct
2026-07-08_ZENTEC,2026-07-08,ZENTEC,1818.6,0.3464,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.24189479649066925}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.18709395825862885}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07466040551662445}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.0531950369477272}]",validated,1813.0,-0.0031,True
2026-07-08_GRSE,2026-07-08,GRSE,2619.6,0.3439,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.23330821096897125}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.18515799939632416}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08108806610107422}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.047818683087825775}]",validated,2627.3,0.0029,False
2026-07-08_BDL,2026-07-08,BDL,1337.4,0.3434,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2497132569551468}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.19082003831863403}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07153820246458054}, {""label"": ""20-day trend slope"", ""feature"": ""sma20_slope"", ""direction"": ""-"", ""impact"": -0.05311953276395798}]",validated,1326.3,-0.0083,True
2026-07-09_SOLARINDS,2026-07-09,SOLARINDS,17380.0,0.5401,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.2058354914188385}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.11819010227918625}, {""label"": ""RSI (7, fast)"", ""feature"": ""rsi_7"", ""direction"": ""+"", ""impact"": 0.0986955463886261}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.08002379536628723}]",validated,18236.0,0.0493,True
2026-07-09_ASTRAMICRO,2026-07-09,ASTRAMICRO,1833.1,0.5031,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.11611314862966537}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.10982238501310349}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.0913182720541954}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.06443259119987488}]",validated,1803.7,-0.016,False
2026-07-09_MAZDOCK,2026-07-09,MAZDOCK,2372.8,0.471,Bearish,"[{""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.14832313358783722}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.14280788600444794}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0949588492512703}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.06921106576919556}]",validated,2420.1,0.0199,False
2026-07-09_BEML,2026-07-09,BEML,1816.1,0.4666,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1347392052412033}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.11494582891464233}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.09247007966041565}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06711124628782272}]",validated,1862.6,0.0256,False
2026-07-09_IDEAFORGE,2026-07-09,IDEAFORGE,857.9,0.4555,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1367923766374588}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09841027110815048}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.08987327665090561}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.061154674738645554}]",validated,900.75,0.0499,False
2026-07-09_HAL,2026-07-09,HAL,4378.9,0.4462,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.14333359897136688}, {""label"": ""10-day choppiness"", ""feature"": ""ret_std_10"", ""direction"": ""-"", ""impact"": -0.10568936914205551}, {""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.1053367331624031}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.0930207148194313}]",validated,4506.8,0.0292,False
2026-07-09_PARAS,2026-07-09,PARAS,1216.8,0.4443,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.14156650006771088}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08514340966939926}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.06813309341669083}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.06699215620756149}]",validated,1253.1,0.0298,False
2026-07-09_MTARTECH,2026-07-09,MTARTECH,6938.5,0.4266,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13883864879608154}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.07013709843158722}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.06508554518222809}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.059724900871515274}]",validated,7101.0,0.0234,False
2026-07-09_BDL,2026-07-09,BDL,1326.3,0.4257,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.12187082320451736}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.0710844025015831}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07072363793849945}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06386381387710571}]",validated,1344.5,0.0137,False
2026-07-09_DATAPATTNS,2026-07-09,DATAPATTNS,4284.0,0.4207,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1336888074874878}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09808458387851715}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.07199426740407944}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.04384205490350723}]",validated,4343.0,0.0138,False
2026-07-09_HBLENGINE,2026-07-09,HBLENGINE,760.15,0.4204,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.14031890034675598}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08989506214857101}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.07288112491369247}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.06257198750972748}]",validated,765.85,0.0075,False
2026-07-09_GRSE,2026-07-09,GRSE,2627.3,0.4068,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.14053475856781006}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08228358626365662}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.071535624563694}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.04418996348977089}]",validated,2662.0,0.0132,False
2026-07-09_COCHINSHIP,2026-07-09,COCHINSHIP,1406.7,0.4011,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13482053577899933}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.11573629081249237}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.07794354856014252}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.04602975770831108}]",validated,1418.0,0.008,False
2026-07-09_DYNAMATECH,2026-07-09,DYNAMATECH,10845.0,0.3912,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13744789361953735}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.09486963599920273}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.07984974980354309}, {""label"": ""relative strength"", ""feature"": ""rel_strength_5d"", ""direction"": ""-"", ""impact"": -0.06566059589385986}]",validated,10688.0,-0.0145,True
2026-07-09_ZENTEC,2026-07-09,ZENTEC,1813.0,0.3857,Bearish,"[{""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.1412174254655838}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13444411754608154}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08011974394321442}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.07840407639741898}]",validated,1880.4,0.0372,False
2026-07-09_BEL,2026-07-09,BEL,406.2,0.3632,Bearish,"[{""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.1690380722284317}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.14521312713623047}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0836411565542221}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.07077930867671967}]",validated,414.85,0.0213,False
2026-07-10_SOLARINDS,2026-07-10,SOLARINDS,18236.0,0.6346,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.5013853907585144}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.1669473797082901}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14603447914123535}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.12930482625961304}]",validated,18156.0,-0.0044,False
2026-07-10_BEL,2026-07-10,BEL,414.85,0.6272,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.4945063292980194}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13755884766578674}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.09624458849430084}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07428957521915436}]",validated,410.8,-0.0098,False
2026-07-10_ASTRAMICRO,2026-07-10,ASTRAMICRO,1803.7,0.6218,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.4433102011680603}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1458505541086197}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1370668262243271}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.0695868507027626}]",validated,1719.7,-0.0466,False
2026-07-10_IDEAFORGE,2026-07-10,IDEAFORGE,900.75,0.6135,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.5157377123832703}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13833320140838623}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.12871982157230377}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09546219557523727}]",validated,907.5,0.0075,True
2026-07-10_MAZDOCK,2026-07-10,MAZDOCK,2420.1,0.6132,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.4646845757961273}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.15269815921783447}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.10825837403535843}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07420934736728668}]",validated,2402.6,-0.0072,False
2026-07-10_DYNAMATECH,2026-07-10,DYNAMATECH,10688.0,0.6096,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.4759189784526825}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1436622142791748}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1211630254983902}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.08392553776502609}]",validated,10408.0,-0.0262,False
2026-07-10_DATAPATTNS,2026-07-10,DATAPATTNS,4343.0,0.6085,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.5012099742889404}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14506950974464417}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1291709840297699}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07799027115106583}]",validated,4270.3,-0.0167,False
2026-07-10_PARAS,2026-07-10,PARAS,1253.1,0.6029,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.48019102215766907}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.15800750255584717}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1430910974740982}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07293973863124847}]",validated,1224.5,-0.0228,False
2026-07-10_HBLENGINE,2026-07-10,HBLENGINE,765.85,0.6019,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.5132874250411987}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1460840106010437}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.10201044380664825}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.06701413542032242}]",validated,766.2,0.0005,True
2026-07-10_MTARTECH,2026-07-10,MTARTECH,7101.0,0.6004,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.517655611038208}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1749359369277954}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1521461457014084}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.09685469418764114}]",validated,6746.0,-0.05,False
2026-07-10_GRSE,2026-07-10,GRSE,2662.0,0.5999,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.496731162071228}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14594905078411102}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1243688091635704}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07203986495733261}]",validated,2640.6,-0.008,False
2026-07-10_BDL,2026-07-10,BDL,1344.5,0.5994,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.4608812928199768}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.15645499527454376}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11882011592388153}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07330608367919922}]",validated,1302.8,-0.031,False
2026-07-10_BEML,2026-07-10,BEML,1862.6,0.5917,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.461617648601532}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14627110958099365}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11531264334917068}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07330770790576935}]",validated,1885.9,0.0125,True
2026-07-10_HAL,2026-07-10,HAL,4506.8,0.5863,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.4627922773361206}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14870689809322357}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1030314564704895}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""-"", ""impact"": -0.07651792466640472}]",validated,4511.3,0.001,True
2026-07-10_COCHINSHIP,2026-07-10,COCHINSHIP,1418.0,0.5628,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.4984948933124542}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14550361037254333}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.10559341311454773}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10375574976205826}]",validated,1411.8,-0.0044,False
2026-07-10_ZENTEC,2026-07-10,ZENTEC,1880.4,0.5454,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.47790369391441345}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14977261424064636}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.12671591341495514}, {""label"": ""relative strength"", ""feature"": ""rel_strength_5d"", ""direction"": ""-"", ""impact"": -0.10477278381586075}]",validated,1831.1,-0.0262,False
2026-07-13_BEML,2026-07-13,BEML,1885.9,0.5649,Bullish,"[{""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.1338292509317398}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13377277553081512}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.11567588150501251}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.11288000643253326}]",validated,1855.5,-0.0161,False
2026-07-13_MTARTECH,2026-07-13,MTARTECH,6746.0,0.5638,Bullish,"[{""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.1570962369441986}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14676742255687714}, {""label"": ""vs 10-day avg"", ""feature"": ""dist_sma10"", ""direction"": ""+"", ""impact"": 0.13673464953899384}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13595174252986908}]",validated,6409.0,-0.05,False
2026-07-13_MAZDOCK,2026-07-13,MAZDOCK,2402.6,0.5505,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1487521082162857}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.12904973328113556}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.12539823353290558}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10443806648254395}]",validated,2359.9,-0.0178,False
2026-07-13_SOLARINDS,2026-07-13,SOLARINDS,18156.0,0.5463,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13900282979011536}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.12108397483825684}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.11921612173318863}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.11905059963464737}]",validated,18287.0,0.0072,True
2026-07-13_GRSE,2026-07-13,GRSE,2640.6,0.5258,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14395210146903992}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13636966049671173}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.13064980506896973}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09727558493614197}]",validated,2616.6,-0.0091,False
2026-07-13_HBLENGINE,2026-07-13,HBLENGINE,766.2,0.5173,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1402156502008438}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13794079422950745}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.12884123623371124}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07727345079183578}]",validated,743.3,-0.0299,False
2026-07-13_PARAS,2026-07-13,PARAS,1224.5,0.5104,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13682180643081665}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.13317838311195374}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.12067270278930664}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07936371117830276}]",validated,1202.3,-0.0181,False
2026-07-13_DYNAMATECH,2026-07-13,DYNAMATECH,10408.0,0.5096,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.17526127398014069}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13821916282176971}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.12506569921970367}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.10903920978307724}]",validated,10336.0,-0.0069,False
2026-07-13_COCHINSHIP,2026-07-13,COCHINSHIP,1411.8,0.4973,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14206311106681824}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1239398866891861}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.11580073833465576}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.11046209186315536}]",validated,1390.8,-0.0149,True
2026-07-13_BDL,2026-07-13,BDL,1302.8,0.4959,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13444022834300995}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.1278504580259323}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.12781907618045807}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08895012736320496}]",validated,1277.8,-0.0192,True
2026-07-13_BEL,2026-07-13,BEL,410.8,0.4923,Bearish,"[{""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.16882582008838654}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.15219254791736603}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13623711466789246}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10605219751596451}]",validated,410.1,-0.0017,True
2026-07-13_HAL,2026-07-13,HAL,4511.3,0.4888,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1402643322944641}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1268501877784729}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.1249786764383316}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.10712119191884995}]",validated,4442.4,-0.0153,True
